update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a39dc875a6b69321dc0183dc3de02403e48adc20f532ee2da6752d447355d0d5,marker,2026-05-07T01:06:58.891435Z,2026-05-07T05:01:39.213Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122029a8e1d73999d4104b0e854e739d8e44313bed4b811d03951a0323238a8129d4,reward_coupon,2026-05-07T01:07:35.488851Z,2026-05-07T05:01:39.292Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f6e99b8b7400f81e92e96019a0b62579bab8c4ef36dce48eb60f992a6658cb46,validator_liveness,2026-05-07T01:09:17.915881Z,2026-05-07T05:01:39.549Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202b86d7f4bb10cf75b37215b30d39a197849837fb7455348134401aa014d9f707,marker,2026-05-07T01:11:59.334301Z,2026-05-07T05:01:39.974Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bfcf8e0ef36e961a13f89e004813c280dcfda3ed7567d4d89685c243ff77af78,reward_coupon,2026-05-07T01:13:15.181892Z,2026-05-07T05:01:40.162Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122034464dbcd2accdde30bb46a8d8b9a9b7877736db0c8b80bca71386ba0f75ea8c,reward_coupon,2026-05-07T01:14:13.658372Z,2026-05-07T05:01:40.246Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
1220882ff905b37e162e71e4dcfd9c214214bc16df12b51e9b53d562c7e673595079,marker,2026-05-07T01:18:02.906907Z,2026-05-07T05:01:40.608Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220351814519ccb83b157ce2db47cd7b71b8c7e7af0b1baf1d9e4fd4b31c096209e,validator_liveness,2026-05-07T01:18:51.254870Z,2026-05-07T05:01:40.682Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f007654c64edbf3d0dd71a0bed2c6a2a3cade2a756c5a8d6b451f71756ab3689,reward_coupon,2026-05-07T01:19:00.612349Z,2026-05-07T05:01:40.724Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201a6ab480ca76383ca1b32680d522605f8f0b78db07062dc70d103d5487859b40,marker,2026-05-07T01:23:07.740918Z,2026-05-07T05:01:41.117Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c1ab026a44fd2f092d1157d27c7004b1e9c560814d4bbe73ae02f97d18a8c5e7,reward_coupon,2026-05-07T01:24:00.439609Z,2026-05-07T05:01:41.201Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207003b61ca27c5068086d2512823407a6867344351b57f528e30bf5cc7ca82187,reward_coupon,2026-05-07T01:25:12.396153Z,2026-05-07T05:01:41.314Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220565e612b8dfaac70a48865dc6bc41c10fe71ede9bb6d83761e1aa3f7febdc0c0,validator_liveness,2026-05-07T01:26:38.172410Z,2026-05-07T05:01:41.480Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d0db5efc9c3287873da7dfbe2f9866f01995dd1e4e962152d348d68e9c16a866,marker,2026-05-07T01:30:02.354235Z,2026-05-07T05:01:41.840Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ddd1a9d03443037f987b1152aced2c5c670cca3a07e56b208d554a8c132c6f9c,reward_coupon,2026-05-07T01:30:43.981658Z,2026-05-07T05:01:41.942Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e59cf7e81c85c404e38aa02eb99f9a2913d66a53348245e1e8cadb1ea07f3ac4,validator_reward_coupon,2026-05-07T01:32:02.630159Z,2026-05-07T05:01:42.120Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122087028b5b0ef4e2ab679f17d543d7d40278b5ee6c6bfafcd0fc01858a5bd7191c,reward_coupon,2026-05-07T01:36:17.269387Z,2026-05-07T05:01:42.557Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220b296073102afce800ad7e3ff87270037aa3ff42660faa3d3ca7134adc6990a39,marker,2026-05-07T01:36:02.704663Z,2026-05-07T05:01:42.557Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b144794317ba28a6dd9b67852fb08c22c69c2a5fc309a0ebe2344834266da0d4,reward_coupon,2026-05-07T01:36:39.129251Z,2026-05-07T05:01:42.615Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203bfcddc6a35844f4fa69a37391a227fd4fc70dc731b3ceb46e881b73bd02ffa2,validator_liveness,2026-05-07T01:37:23.032348Z,2026-05-07T05:01:42.658Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e448e4d517cfdade71c997896c82c10d41a356c62f8ae1f2c6659aacc5fa6ece,marker,2026-05-07T01:41:02.738521Z,2026-05-07T05:01:43.078Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ca0fdcbf0f3f78705d3826802b1f4207f6b9a23015561479b7b4c42bbaf3f5bf,reward_coupon,2026-05-07T01:41:48.952682Z,2026-05-07T05:01:43.160Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220766e5c5b021a6d4ad1e3cb0b2006e754db93143b72dbad53c42e95ade4aa592a,reward_coupon,2026-05-07T01:45:50.196257Z,2026-05-07T05:01:43.544Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220f1795babe3b63d1c3ed98e1efd30b570e6b881b7195d286127d00a03e2b541cf,validator_reward_coupon,2026-05-07T01:48:21.248399Z,2026-05-07T05:01:43.923Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202ae516c1a5ef00e5fa0fa8f3e3ac47c5e69d2d3c595ca76e4cd8a3abcd54fe0e,validator_liveness,2026-05-07T01:49:26.952128Z,2026-05-07T05:01:44.085Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209a2967346059c0efba56ccac1ca921b9b244b41bbbd8ade6be8e5603a78cfda7,marker,2026-05-07T01:51:02.785480Z,2026-05-07T05:01:44.316Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205b6ba71aa92aff8035c8d1a3bbb6fcc0c2ef1278ecae50b809006bf24773840a,reward_coupon,2026-05-07T01:51:51.492505Z,2026-05-07T05:01:44.430Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203cb480c94754f565214a337be471d5407f0447e383bde9d51f8d51029d58d0e7,reward_coupon,2026-05-07T01:54:48.310242Z,2026-05-07T05:01:44.859Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122035c354683a550caa5b93d4cfd5d97fe97384f5e113ba729051089de4937d6e61,validator_liveness,2026-05-07T01:58:33.045082Z,2026-05-07T05:01:45.279Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122062bc4bcd25690bad09099ba49d91c2deebdc3cdc66c12945ad6f5314643b7a3b,marker,2026-05-07T02:01:14.743724Z,2026-05-07T05:01:45.509Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd81dbf2853fcdf6cc323029f37ccf80f32a174f5686323465094a06fcea1b97,reward_coupon,2026-05-07T02:02:04.604846Z,2026-05-07T05:01:45.631Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203a8d85b24c0fded882f0bd9fcdd348dbc660976ef117d7ac30a5fe6dc1d89248,validator_reward_coupon,2026-05-07T02:03:05.844639Z,2026-05-07T05:01:45.820Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220e0b6d099ba872074579171a80b0c04d81e31d8454a112ee616cc64fa6cea1242,reward_coupon,2026-05-07T02:05:21.132256Z,2026-05-07T05:01:46.129Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220bd74332b73ed4443ccc49f84e5deb38ccd94c72c87b30a82dcf1debd3753958b,marker,2026-05-07T02:06:19.292608Z,2026-05-07T05:01:46.288Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201388d04ad23c797a24ad06bf8622034a2a1f8cdcf3bb40c6bdcb4ad7704b3850,reward_coupon,2026-05-07T02:07:17.838769Z,2026-05-07T05:01:46.447Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206f822ece4f5b1b4d63679e4855bc72596d5d49c48465f3724d7f972f3a6c370f,marker,2026-05-07T02:11:19.394037Z,2026-05-07T05:01:47.057Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220020e9ebe6525ce14596925653f3b9823b52bfba18345fb3267e60fc6dc1bede9,validator_liveness,2026-05-07T02:12:01.127256Z,2026-05-07T05:01:47.166Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220410ea7d2347bc0508b2da5ba09c51abe973eee74c8c3cc086cb624f9c237f5fd,reward_coupon,2026-05-07T02:12:08.869426Z,2026-05-07T05:01:47.208Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122075cf3920e1b28429475c5eb1b7ef4f51e26fc73380c69386c3e0a4e0b73c8d82,reward_coupon,2026-05-07T02:14:06.295898Z,2026-05-07T05:01:47.533Z,0.19,6.43,0.79,0.12,6.62,0.91,7.53
1220270639404f34989e95aad311050687dac3d0b1e211e7d56a96c8602b6add53d3,validator_liveness,2026-05-07T02:15:05.816374Z,2026-05-07T05:01:47.686Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220b3bf33ec4a2e48772c8d78423a4229832e3fc414e6ea3f5c6fb92f0a0f2918db,marker,2026-05-07T02:16:24.553590Z,2026-05-07T05:01:47.890Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203ce549e99d58d974ad708452bb81fb3f59b9839d4fa2c13b3264e29082a116cb,reward_coupon,2026-05-07T02:16:43.799805Z,2026-05-07T05:01:47.955Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122053dd804888511eea3db243997466f4bfb7168a31570f4bfbaaafb94614738a36,validator_liveness,2026-05-07T02:24:23.115403Z,2026-05-07T05:01:49.034Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220be84c7bbad058eea976ee1d6c91de95735c7e6768a4b1ac435dc0a4a406b57c7,marker,2026-05-07T02:26:24.365480Z,2026-05-07T05:01:49.294Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e9faebcc4e2b21911b300322ca3a1286f8e4c79074968ba3960f89348f20791b,reward_coupon,2026-05-07T02:26:41.664786Z,2026-05-07T05:01:49.346Z,0.19,5.95,0.79,0.12,6.14,0.91,7.05
12207fac44ae447f1daff1610d181448eb2ef5f51c99b2c380f9531d0ff101d1a98b,reward_coupon,2026-05-07T02:27:26.260668Z,2026-05-07T05:01:49.452Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122081fb11ae888037ce153771fe8d108cff774420b5ffdca9683d4e95a28c6c1f3d,marker,2026-05-07T02:31:31.382999Z,2026-05-07T05:01:50.081Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f02199b26ba08877664564c326438fa548d96fb79594554a767ef74b1ac152f8,reward_coupon,2026-05-07T02:32:02.981125Z,2026-05-07T05:01:50.121Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fd9055c1f20df95df4f2df01006da8d0e779196f322c252aade32cab25c2f133,marker,2026-05-07T02:36:42.800489Z,2026-05-07T05:01:50.671Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e9359228c6144d8a5b2b23cb39c1440e20e43d3a89e913f86c712173c3a842e4,reward_coupon,2026-05-07T02:37:40.617304Z,2026-05-07T05:01:50.810Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220c3ae5bdcb8059c04dec02dd19c89b4ece173621e5736288f8ed71fe5601ff485,reward_coupon,2026-05-07T02:38:40.647060Z,2026-05-07T05:01:50.896Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122083158390f95008570f572bfbdcf25c19edadccd14e33372952877bfd9f788aa3,validator_reward_coupon,2026-05-07T02:42:29.793524Z,2026-05-07T05:01:51.254Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122090ee1d70ab1073d175c21b34427b1f3ff89d79c4781e259150d3859e25145aad,marker,2026-05-07T02:43:02.730036Z,2026-05-07T05:01:51.329Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203ebec430ca54f8fe7658ed57524533efe19a47723d00d6a83d0f4291ea751dbd,validator_liveness,2026-05-07T02:43:02.256848Z,2026-05-07T05:01:51.331Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122089f1adaeef19db2d53761aaa1421dad4fdf4ede130e35758a21d74cde26f2d44,reward_coupon,2026-05-07T02:44:04.727976Z,2026-05-07T05:01:51.464Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206bdca840be43c5be17e836763af9100a798d7cd3915278bc9e03cbe7bf75b81b,validator_liveness,2026-05-07T02:45:38.496992Z,2026-05-07T05:01:51.623Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205ee1ec2096cdc31f257f4d4f27caa221b8344e623c142f981004048cd6a15ca7,marker,2026-05-07T02:48:02.786102Z,2026-05-07T05:01:51.930Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122018b0cdf84e753229944df9cb9c29b13ca2f2f88d38248e25c5f47f2be5166197,reward_coupon,2026-05-07T02:48:35.129471Z,2026-05-07T05:01:52.005Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203973f612dcd43c54611e301cdcbe2ddcf049c0f34393632c1959c2b6c34a7450,reward_coupon,2026-05-07T02:48:46.014434Z,2026-05-07T05:01:52.039Z,0.19,3.57,0.79,0.12,3.77,0.91,4.67
1220a8ced6ffa48531e416468a988c1dfcb72975dc6805f08a07df52844c369d98ff,marker,2026-05-07T02:53:08.467512Z,2026-05-07T05:01:52.421Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e5ac23550ba5517cc77751a3731356eafe347db3713f7a03a544351cf42d717a,reward_coupon,2026-05-07T02:53:46.817534Z,2026-05-07T05:01:52.535Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d75c02e6cd8206547350b15339bd44e9236aaf7348fd7e19ae5a5c993f9960eb,reward_coupon,2026-05-07T02:58:05.989395Z,2026-05-07T05:01:52.929Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220627b1a8764d58e3e91c6b0c159b8af449ef2450bdccf54e7cbf337369a9f0c7a,marker,2026-05-07T02:58:08.257540Z,2026-05-07T05:01:52.929Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203671fe0cc8d5deba8735acccd42b3520064657bbb5462262888bc7850b6217b6,validator_reward_coupon,2026-05-07T02:58:35.449642Z,2026-05-07T05:01:53.010Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122087776dc66bdd6f739adaafdcdf6edaa9f797a3343ed8bea490b0a7680cb8acfd,reward_coupon,2026-05-07T02:59:01.195214Z,2026-05-07T05:01:53.064Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201beb8462e57bcad57d1c69e5f8bd2cf3ad28abdeed1ef505ccbe0573600c9b19,marker,2026-05-07T03:03:15.071025Z,2026-05-07T05:01:53.523Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dfca44bea315decd2baf0a408516688b1afbb741192717966a887bf17af880a4,reward_coupon,2026-05-07T03:04:15.282412Z,2026-05-07T05:01:53.631Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203651a5aeee0a75a755ff116cc963365e2a343eb4732601f1e5455b3a2d0b33bd,validator_liveness,2026-05-07T03:04:41.772527Z,2026-05-07T05:01:53.677Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209d179fd224ed698db312bc700bd80b7a62c7253dd7e95119b577ea8f7e120c0e,validator_liveness,2026-05-07T03:04:56.109548Z,2026-05-07T05:01:53.720Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122059411f4e0db9be5c80a0c0f47e99d958f83564f38a014da1e76393f1c610d5d9,marker,2026-05-07T03:08:14.979259Z,2026-05-07T05:01:54.029Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e5e8748f2245338a545a1436fbb7354e2e965a2717eb9b78516985ecb78aa094,reward_coupon,2026-05-07T03:08:55.097621Z,2026-05-07T05:01:54.118Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220b0c81bc2e9e7b892b4f63311f4734131c046557385c15bb3e49a463ed752121c,reward_coupon,2026-05-07T03:09:16.828646Z,2026-05-07T05:01:54.194Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208fb8b538215f8b3095720b87fb9a8fdcef75b4c35bb5dbb47f6c14ddb079c951,validator_reward_coupon,2026-05-07T03:15:05.873772Z,2026-05-07T05:01:54.857Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220afb5b0efc8ece9c0f402228e79257f2d885aac70a3bbd705cf962f6e1ac21c05,marker,2026-05-07T03:16:01.760839Z,2026-05-07T05:01:55.007Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d11240ea15dcda52d0475c5223dbb8ab63830e8c582a5dacdb21b6a94e64e566,reward_coupon,2026-05-07T03:17:11.648509Z,2026-05-07T05:01:55.171Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122004aa333598ab2510388795b32823b803b3bb57a251edec9badaa8bc65e5d4727,reward_coupon,2026-05-07T03:20:45.233302Z,2026-05-07T05:01:55.550Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12207cda420d07b1b9df36522194b010cd5e544b3d01ea5217b05bcbdda5a419e727,marker,2026-05-07T03:21:01.941300Z,2026-05-07T05:01:55.601Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220704a4c4a51790581e383cf8a246b20cadca075a52c769f88e068a91aebe87bba,reward_coupon,2026-05-07T03:21:32.537844Z,2026-05-07T05:01:55.637Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207bbb189d3baaed24b6bbed5dd997791fdfc0c93cc6ec97705e25ae474f62d467,validator_liveness,2026-05-07T03:23:30.531185Z,2026-05-07T05:01:55.877Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122095517e54310917a5468feb1140af08496b732184b7b5f6510713450063c2446b,reward_coupon,2026-05-07T03:30:20.397092Z,2026-05-07T05:01:56.500Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122067cdbbd8e1328eb2b99fcc16b7c7a7df972115fe2c6a93d76e1e367d79480916,marker,2026-05-07T03:31:02.138414Z,2026-05-07T05:01:56.589Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122002fb2e38179f17176d386876b3d3470926ca7ef6d1336f316118b95cc4e1f1cf,validator_liveness,2026-05-07T03:32:13.494266Z,2026-05-07T05:01:56.755Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f9b3e531e34e17de922ed1368e797226cdc632016a30a046d5231e4f6844b25b,validator_reward_coupon,2026-05-07T03:32:07.840839Z,2026-05-07T05:01:56.756Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ac8ac572b484a28fc2e6e4af528e0f6923758c7684480b4b2072cb6f4447a474,reward_coupon,2026-05-07T03:41:00.517958Z,2026-05-07T05:01:57.146Z,0.19,3.57,0.79,0.12,3.77,0.91,4.67
1220d3f1582f7ecb70f9aa036ed228fb05259576c6ce6ae439c0a474a27eff974a54,marker,2026-05-07T03:42:26.755529Z,2026-05-07T05:01:57.199Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c3f9b7d3068f943fb7ad78d38d6804fecf31d1af085cc7de51a05b2d4cbf587a,marker,2026-05-07T03:43:54.645520Z,2026-05-07T05:01:57.233Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ca8fa9de1f1f7dc147b100f1203f77d4e90a3ff1111af061b34b2384c22ec686,reward_coupon,2026-05-07T03:45:01.361474Z,2026-05-07T05:01:57.266Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122007394b90d79156870cdafbf62de24e8fed31c356b8d26f7ccc8b9624dff0503c,reward_coupon,2026-05-07T03:46:27.771647Z,2026-05-07T05:01:57.311Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122071ae30f6291294e420357bc9eac65e235a66da6ed0c963f26b1bdcb3e963f9ab,validator_liveness,2026-05-07T03:50:40.756118Z,2026-05-07T05:01:57.730Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208dc30f91e2f476232d35bde50bdd44f341f859a58210ffddc2104a4a839aa0b0,validator_liveness,2026-05-07T03:50:45.952927Z,2026-05-07T05:01:57.743Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220eedbef1200b1dff8ab186884728501a9ebe9a3f873284844119b1b0f07b105d3,marker,2026-05-07T03:54:00.507920Z,2026-05-07T05:01:58.150Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cc5a3281227cebf23d88fd8352e9f8c1f1eabe8250bb03fe8322d96f33f89ea0,reward_coupon,2026-05-07T03:54:47.283300Z,2026-05-07T05:01:58.263Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c0538bd6a998a6bec6aa975fd1e248c242ecad619174af2bf7684a73d870a761,reward_coupon,2026-05-07T03:55:36.333611Z,2026-05-07T05:01:58.386Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
122070c277bd10f79fabc05dddb4da5265689860dd13878ea5fadf5d8ef49386b8da,validator_reward_coupon,2026-05-07T03:57:21.846077Z,2026-05-07T05:01:58.617Z,0.19,5.96,0.79,0.12,6.15,0.91,7.06
122042e58196ae9e07321ff229f240a21764ff78f1ebaab94bcc920024ecbb7c8c82,validator_liveness,2026-05-07T03:57:20.038426Z,2026-05-07T05:01:58.618Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122004e3ee7fcd7869b503731993d9eaaed7f8544bc19b08417d8bba0e09beab91bf,reward_coupon,2026-05-07T03:57:59.376440Z,2026-05-07T05:01:58.740Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bd5d56c0963fc4b214e6051c3a1a18362592a888c5dac52b7bfbf52b8ed36bdf,marker,2026-05-07T03:59:00.321551Z,2026-05-07T05:01:58.882Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203d861a184a349cc48a61420d51c4ff4a35da9035dc54f60eae449ef7be87b1c2,reward_coupon,2026-05-07T03:59:46.764573Z,2026-05-07T05:01:58.983Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207f6fa4e6dc97728f79dd9ce18e03006452fcc7525e5d05b6b3be80df06d06d64,marker,2026-05-07T04:04:00.559817Z,2026-05-07T05:01:59.575Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122071b572de9a4650b097046a4ae1f7cb4d20cfc38fa122628340ebfbb678faccc9,reward_coupon,2026-05-07T04:04:52.328258Z,2026-05-07T05:01:59.696Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203d7b917c68e0f0dde98b17add3238737ed6a7f3e808b2cbd4f1a9eda68e7727a,validator_liveness,2026-05-07T04:08:18.042642Z,2026-05-07T05:02:00.118Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220bab7e970f8ff8121ca153d56398682af8cbff6b96c6e84fbbef0eec86acceed4,marker,2026-05-07T04:09:00.437798Z,2026-05-07T05:02:00.238Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fa88d721ae51e5375cd3edac88dcc5dd17aedbe6530f43a2c8a1632809723026,reward_coupon,2026-05-07T04:09:58.059294Z,2026-05-07T05:02:00.357Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206308fd1d70a55309c1111eb16cb5f4ce6a7b537a4ddd280fef0c42fd3317c09e,reward_coupon,2026-05-07T04:09:50.985478Z,2026-05-07T05:02:00.358Z,0.19,3.09,0.79,0.12,3.29,0.91,4.20
1220153b9615a91c11e329e6ac9058ce2015d86bdb42a1d19d4eed7b2f9b6f255b90,validator_reward_coupon,2026-05-07T04:11:35.137492Z,2026-05-07T05:02:00.602Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c624bb62c4c870b7f43ddcdeb36c5d2e8a1404f0fdb2c4314722b3e6333fa296,marker,2026-05-07T04:14:00.509164Z,2026-05-07T05:02:00.908Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d832307f524797bdeefb8629c39958c29fb242ddc74e465f03bdb1c6829eec41,reward_coupon,2026-05-07T04:14:38.273368Z,2026-05-07T05:02:00.984Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c2db515447d263ca212e56b3062f56296e0d0a522457580601a5a98623dcbe22,reward_coupon,2026-05-07T04:19:16.547222Z,2026-05-07T05:02:01.606Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e98771bc229b1aacccf1f20f5b533eb561b964a27a2c4398a98838a29c783af3,marker,2026-05-07T04:19:00.264656Z,2026-05-07T05:02:01.608Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fa31fbd79c3c4e88a6aea0511340f125df65895af4dd3962aca90d1f258edf57,reward_coupon,2026-05-07T04:19:58.557281Z,2026-05-07T05:02:01.747Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220342f4ee5a1977c5b424f063fb85fcc5cf2b9fa6a26c5aac46e8292cc81a3f9cb,validator_liveness,2026-05-07T04:20:18.625961Z,2026-05-07T05:02:01.798Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ecf26ddbbebd03ebf2dec352955ac561134f84c39fb6892b3e2f164c500021ce,marker,2026-05-07T04:24:00.289406Z,2026-05-07T05:02:02.290Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a99b4762e2352cdef4e80f797e347ee7dee0da2c983a50f5c8a49cc790e490df,reward_coupon,2026-05-07T04:24:29.804151Z,2026-05-07T05:02:02.334Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b4d85c2433fb719a09a12f902bef03d5a923b22ff22378bece933a8b02521287,validator_reward_coupon,2026-05-07T04:24:54.300894Z,2026-05-07T05:02:02.416Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220990b2d674d39cc13aa55deb8ad39021db272e0a3eb3e06f865b51cb0c1ea1cb7,validator_liveness,2026-05-07T04:28:11.253248Z,2026-05-07T05:02:02.846Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c71835de020444c475153131623fa3ecd364c73382f79a2c659ef432cf428763,marker,2026-05-07T04:29:00.406722Z,2026-05-07T05:02:02.955Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122092ec090dd047ceffc83205a6250615c2ed591771d81967ef00d440a4b1224694,reward_coupon,2026-05-07T04:29:08.671848Z,2026-05-07T05:02:02.956Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c68bdbde69824f78ebc74f53fe2a494fa62e6aab0c3db7dbb1e64ecfb1865be9,reward_coupon,2026-05-07T04:29:41.236595Z,2026-05-07T05:02:03.038Z,0.19,4.52,0.79,0.12,4.71,0.91,5.62
12203d99403f555c7f4b149bb6339620d76abb6867bdbdf34cc05d96cb34ce1a3713,marker,2026-05-07T04:34:03.337170Z,2026-05-07T05:02:03.615Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122057bd674ad3f27895c3dd3f47495c96e10b28a1747c275cc63d11baa42297eb2a,reward_coupon,2026-05-07T04:34:47.234420Z,2026-05-07T05:02:03.751Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220490d6ba921617218e76108853e6cbade51b3f7db1d17a246fba7c0da3c69fa8e,validator_liveness,2026-05-07T04:38:18.991755Z,2026-05-07T05:02:04.209Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220b5116fb49c880ab2817f45095934b6f65c6e1ab5f702e459b409b3e83d74fada,marker,2026-05-07T04:39:03.374901Z,2026-05-07T05:02:04.284Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
